"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g74460"	3044.92338	2127.0268152	2930.4203628	1756.3199256	1848.011142	575.1619737	2316.2653938	954.2258175	8394.958059	2719.596684	3525.793416	2449.9229208	2108.4786771	2036.5803366	2555.9923131	2478.1243998	1423.6183761	1324.1005491	2186.5491513	2362.5975423	1337.9263905	769.7043216	1421.4177522	990.0342732	1496.2000281	8599.470834	8956.351458	1768.0172253	1131.9185379	430.5572157	423.1937634	133.47545415	105.09558018	63.72779169	53.4740715	42.36901419	19.91116116	51.93082395	39.49128639	45.26404218	46.59739533	52.52176284	36.59288388	27.82491831	78.87210024	"putative lipase/acylhydrolase contains Pfam profile: PF00657 lipase/acylhydrolase with GDSL-like motif; similar to anther-specific pro-rich protein APG GB:P40603 [Brassica napus] (Plant J 1993 Jan;3(1):111-20);supported by full-length cDNA: Ceres:30001."
"At1g74470"	208.19970336	214.04785077	273.71921931	150.48936915	298.94939166	306.3912261	249.23030202	401.8975185	324.6850701	335.6290188	598.2903138	484.1774034	599.3275608	435.0402561	816.1752153	320.8734384	510.9670656	427.1956389	646.8911097	480.6127041	656.1594261	567.7263309	442.7377452	398.7707835	664.9304748	574.0811178	415.7615487	474.838389	429.4777917	1647.7593312	578.6756721	20568.900474	18415.853079	17266.697076	13186.420848	19568.448627	16725.856338	13848.724233	12316.412106	12467.186406	11715.630201	9088.987836	7966.085445	6944.926227	13093.72122	"geranylgeranyl reductase identical to geranylgeranyl reductase GB:Y14044 [Arabidopsis thaliana] (involvement: chlorophyll, the tocopherol and the phylloquinone pathways Eur J Biochem 1998 Jan 15;251(1-2):413-7); supported by cDNA: gi_15292918_gb_AY050893.1_"
"At1g74590"	69.91635636	162.27758622	79.03412931	106.71971943	84.364653	63.66702528	174.15248259	102.91207497	51.20785245	102.65095119	185.63590164	210.54735384	111.00235278	154.88317791	80.7549153	160.0853802	61.79696655	100.60494126	90.66591597	191.96947317	151.93698324	179.70872877	145.4439927	207.979902	109.67821548	71.4724032	136.07863794	148.66857306	279.70300626	281.06275524	873.4386099	11.33744535	5.81499225	5.10539469	19.83765	6.27209949	16.29312051	5.16047691	6.36415881	2.58770577	7.67925411	3.99168822	2.73137346	22.03966035	7.87346373	"putative glutathione S-transferase similar to putative glutathione S-transferase GB:CAA10060 [Arabidopsis thaliana]; contains Pfam profile: PF00043 Glutathione S-transferases;supported by full-length cDNA: Ceres:40734."
"At1g74670"	11.58760101	5.48397318	1.40391477	2.39425344	1.42096026	1.39959438	1.75863444	1.52317899	1.31508894	2.41467816	13.33281732	8.26455306	63.00110571	8.26597416	7.77691662	6.65228529	11.83746405	33.28901424	6.71561463	2.40346293	23.20237302	9.4544721	14.36783163	10.36587777	25.51925421	12.99719082	2.61998169	10.88974392	12.64291914	1.09344546	13.31663193	3295.201488	1141.6583331	5393.574369	2852.2689549	4857.550188	3005.478456	2141.5625085	579.6884664	9454.626462	4466.156538	3140.134014	9625.371471	6510.025404	4675.653882	"GAST1-like protein similar to GAST1 protein precursor GB:P27057 [Lycopersicon esculentum] (induced by gibberellins, inhibited by ABA Plant J 1992 Mar;2(2):153-9)"
"At1g74730"	66.65065698	117.46691907	132.66195825	118.63179651	219.03527235	127.9685997	220.12842156	137.78861931	70.85113776	114.38129142	96.69791115	142.15045209	198.46001574	296.49160695	118.83188694	126.56916021	266.42140182	176.8315524	231.14757189	164.32042914	344.0171253	430.9011276	286.32961986	216.9659142	316.301355	128.65586634	87.82564818	190.42912263	123.75479442	216.06566169	172.65880728	5997.972789	5391.432261	8499.425847	8440.419714	10268.264292	11897.12151	3473.450886	3493.491267	5310.424569	5809.319193	6006.834165	1584.8692911	2285.3474346	7015.688919	"unknown protein ;supported by full-length cDNA: Ceres:12408."
"At1g74880"	14.7843789	6.19266318	15.48901143	5.80033719	21.02522355	22.63752084	16.93437252	23.46585393	27.95551014	8.35359816	11.20421565	11.31538485	19.86652224	17.15414151	9.01895775	11.57308374	12.69565095	19.21073436	6.74517348	25.09364949	24.38586411	51.03991581	26.82061638	19.61018931	23.03756832	21.2261877	22.8909477	18.344934	9.02046033	11.85421248	3.65869932	2067.14505	2025.2277279	2443.3902375	2241.3884907	3464.926269	3342.194991	411.4673736	487.5132237	1776.2573583	1779.0057462	1623.644802	422.6587635	678.7045554	2781.7751019	"unknown protein ; supported by cDNA: gi_15294195_gb_AF410289.1_AF410289"
"At1g74970"	172.46366172	152.90171844	286.50058236	186.39765264	251.4156711	163.95062976	177.33259755	207.04662078	221.36085351	182.11827087	225.17387406	165.07211043	328.427427	209.53572951	242.85772656	195.79124289	235.9452624	204.41191146	218.83382997	231.06143634	230.49026079	197.06160582	172.07861403	217.8832869	243.51216087	153.25710822	174.99042843	217.40176935	208.89213399	207.06080055	127.684146	2822.9425065	2194.2894447	3228.759678	2816.9008128	5693.397354	5353.279575	1190.4409497	519.674721	1498.6998246	1606.9720179	1289.463387	442.9396521	686.0427786	2299.757976	"ribosomal protein S9, putative similar to ribosomal protein S9 GI:5456946 from [Arabidopsis thaliana]; supported by full-length cDNA: Ceres: 250383."
"At1g75030"	981.7504953	804.7649514	796.7578947	939.433842	752.1720693	538.6716948	1421.8203909	834.6666723	2929.0443483	1029.9867231	548.4364668	417.0815139	451.2829794	502.383168	238.13528376	367.3223241	493.238079	496.0547226	400.7404464	508.4211804	329.4229239	371.5618716	389.1881769	421.4116233	240.14529987	2581.8441933	2451.7104621	397.9423212	709.35708	81.39745329	144.0997053	54.4590168	85.14872592	40.03028862	70.99129428	24.38357775	65.23056012	49.7463003	51.38629587	71.31326319	64.16099295	103.9962294	69.71092803	127.74401493	150.16430472	"thaumatin-like protein (PR-5) similar to thaumatin GB:AAD55090 [Vitis riparia]; contains Pfam profile: PF00314 Thaumatin family; supported by cDNA: gi_2435405_gb_U83490.1_ATU83490"
"At1g75040"	48.57986556	12.09810252	11.03633694	4.19116161	4.8543657	7.98565038	38.02821714	13.48920558	22.20054456	7.07420997	23.96306379	26.75912145	17.54228742	10.31045817	14.21463198	23.19033729	17.41213788	10.18073151	7.65407949	14.85147384	26.1422187	7.50837387	38.10752601	35.17796145	7.04708535	7.8898446	5.16957987	45.86826825	14.98736067	7.43276163	15.12601683	180.21037782	176.19230274	152.17743093	336.4230981	140.22691143	175.83531834	12.67163676	28.49968551	194.15116662	525.5804799	660.7717314	733.8114633	583.7044332	187.41741609	"thaumatin-like protein similar to thaumatin GB:AAD55090 [Vitis riparia]; contains Pfam profile: PF00314 Thaumatin family; supported by cDNA: gi_14334527_gb_AY035168.1_"
"At1g75250"	35.89711779	5.28061383	47.79900465	12.47713881	5.75485623	4.64617728	15.21843681	49.08523764	5.60842956	10.16138199	10.63641777	4.06977396	4.0556691	29.21952216	3.82983978	3.30946764	29.54719434	6.62726979	1.40477364	9.30489288	17.44449813	4.96141101	37.88324493	25.85402856	12.76458015	4.60359327	7.32916608	32.24990196	14.39775411	22.43519712	2.20835859	31.48467825	11.4342585	40.71264405	43.2966444	43.42422297	26.3292228	1933.8794754	753.6298098	156.36975048	83.4581514	30.3886281	3.88697103	21.04742736	51.93270264	"myb-related protein similar to GI:7981380 from [Lycopersicon esculentum]"
"At1g75350"	207.4706982	214.61986653	308.6526081	298.31893443	236.98636299	234.93020721	221.92402584	216.08567388	121.05529404	239.82707712	593.0621814	696.9668949	1267.0205859	1140.5839983	893.8029981	872.6144694	926.4225693	957.991554	817.6335399	889.193922	942.0249234	896.6298267	645.6959352	675.1394421	893.8953693	569.1880389	552.6621957	586.895472	721.110543	682.2770001	718.5526068	8134.601271	7474.981383	11195.454105	11215.005474	15328.757079	13631.856843	4694.059767	3756.244416	6034.246476	7840.999725	7198.417836	2468.7944784	3488.398602	7451.898453	"chloroplast 50S ribosomal protein L31, putative similar to SP:O46917 from [Guillardia theta];supported by full-length cDNA: Ceres:37854."
"At1g75390"	984.4227729	1514.0646165	1081.0308879	1333.89321	1146.8549433	1955.5557606	1585.0980651	1472.7398628	747.6193476	999.8768742	924.3194235	1540.0828131	1359.7490379	1359.9957501	1054.4961264	1136.3171508	927.5538537	1213.6238886	1550.9477274	1124.1083967	3530.887455	2328.6671283	8713.480752	5419.38246	3602.800191	699.4889199	1217.2365993	1085.0998215	1166.1819225	858.7206069	1024.4633709	299.55553344	333.0839769	555.3540174	428.1580881	403.9761417	336.2410797	10445.908602	4031.37573	619.2910503	938.8635738	810.4034931	73.65913797	110.81291772	318.6560319	"bZIP transcription factor ATB2, putative similar to GB:CAA18838 from [Arabidopsis thaliana]"
"At1g75460"	31.76321787	36.54073656	65.96219061	39.60739272	54.94822122	67.45282404	78.2253786	67.09116771	33.86150541	28.09889439	37.51774569	28.72057902	32.51565891	42.00820473	27.41600061	46.60328577	12.63526248	48.46061064	35.50583901	50.97011268	37.14055062	32.42083935	31.03403265	47.69343021	26.4908571	15.68364657	60.7837944	19.11823419	37.84822755	15.56012352	50.74254639	1046.5128042	997.9530804	997.0789497	1230.2136819	1397.830485	1724.8751622	179.21886078	134.42553696	579.5672229	650.1714942	710.8537923	191.07403182	411.1709949	1072.3488552	"protease, putative similar to SP:P36774 from [Myxococcus xanthus];supported by full-length cDNA: Ceres:94409."
"At1g75690"	61.91002425	41.32500522	43.03117125	64.83178449	50.25007836	26.69060283	117.47802342	72.44891508	20.37230634	59.18030634	36.77511924	46.18454781	95.4067128	80.29479963	78.33023898	54.67982811	51.78923262	86.43641511	72.23556885	110.50423038	124.59216903	83.5392783	46.18764057	93.93275763	107.84147145	36.27929346	70.05355245	50.88257481	77.69503371	82.1650071	135.55292163	6436.838508	5996.114673	8378.434218	9304.627344	10706.484474	12301.035786	1760.8814916	1168.5031206	4458.88224	4915.738923	5691.033303	1373.9115957	2427.3317442	6128.722473	"unknown protein"
"At1g75820"	698.1688278	594.7605408	1650.7540437	1019.6856321	814.1958114	790.2819852	984.2405772	659.3262933	482.0262849	686.5976748	1114.7328057	775.8149859	1691.2285485	1292.5708773	2681.868945	1650.1775907	798.0217128	507.8583192	2433.3655806	858.7233822	4726.212777	3182.649495	17684.18814	6283.026741	9580.965996	577.6453485	375.668769	862.9090539	421.3340607	2149.7518938	620.3192727	834.5229873	1067.7803868	668.8269792	604.0835103	1006.4233017	617.7938565	7498.830096	8664.586323	1462.6545183	1163.6573862	1236.4636065	772.0074318	629.9090538	594.9211638	"receptor kinase (CLV1) identical to receptor kinase (CLV1) GB:AAB58929 GI:2160756 [Arabidopsis thaliana]"
"At1g75900"	126.06340608	64.31054982	78.00752148	39.93925602	62.2178277	35.79748221	69.00651621	36.95215497	131.72020008	72.81938418	150.34499226	59.05683948	65.47964871	49.45139973	80.84229078	38.99418192	103.1018628	66.41309439	64.54885326	45.02325345	108.59612268	58.29263553	77.29753827	43.45355844	75.78698652	103.377681	37.87222074	232.33270209	66.33358725	37.35907167	37.26509556	629.9384136	520.2967521	534.3510906	568.7470377	263.73802692	215.72410992	381.3878823	390.0991878	923.5779528	830.2212375	715.2077856	1597.3950321	1376.3654421	633.7010349	"anter-specific proline-rich -like protein (APG-like) similar to anter-specific proline-rich protein (APG) SP:P40602 [Arabidopsis thaliana (Mouse-ear cress)]; supported by cDNA: gi_15054385_gb_AY028611.1_"
"At1g76080"	172.52073597	201.53728128	294.93819708	201.49381425	349.9492908	156.38590029	342.0334812	278.69825346	252.7335189	229.5567933	133.80900012	170.98709031	255.8171259	276.68926536	253.60855962	228.9164136	143.83055442	198.64472259	168.76885317	197.55493248	232.02661812	234.95500017	119.94131514	145.46103429	184.76531307	99.86704617	139.80125604	234.97409007	193.59951189	146.48760363	267.22582404	6569.745381	7880.187738	9363.796851	10983.346419	13920.787599	15655.322796	3141.284529	4062.474162	7393.062876	7121.174181	8487.77874	2601.6313062	3791.431557	7470.98997	"chloroplast drought-induced stress protein, putative similar to chloroplast drought-induced stress protein GI:2582821 from [Solanum tuberosum];supported by full-length cDNA: Ceres:20321."
"At1g76100"	24.44911134	18.89975043	4.30847511	20.66522526	4.9272213	7.75275279	27.79471281	10.3234746	8.99258517	6.70556388	15.89732418	24.10392432	33.68799783	21.58725588	6.82218087	5.09704845	25.90556679	38.07151485	26.24764125	24.77173086	61.48356438	20.72195934	32.63279328	30.73109733	38.54806275	20.96171637	6.19242447	35.49792891	23.44049619	84.67501911	38.12949318	6763.430571	4286.772471	10000.819998	7780.880124	11741.105157	9432.026229	7916.017935	9200.315367	7533.935523	6120.147696	5424.756693	2587.5120435	1969.4382144	9749.572164	"plastocyanin identical to plastocyanin GI:1865683 from [Arabidopsis thaliana]"
"At1g76130"	186.83274984	245.7643035	224.01074142	376.2447519	265.92532836	252.85358373	207.8162025	151.12994868	152.83344696	166.74474957	150.64477296	202.75258254	164.97616632	273.87811203	178.1014983	381.2676876	202.21052196	257.78643495	174.77822721	162.52629675	213.62524596	205.66629846	441.2725638	751.4267565	259.46236908	139.29896691	178.7791494	230.71978305	151.8016248	120.32031984	179.76044175	358.5014904	362.1510846	225.74267856	307.0153461	238.19975721	285.59291094	6022.872387	8536.919898	482.0907081	561.8583093	590.8341978	156.78293124	113.81714001	304.2821028	"alpha-amylase, putative similar to alpha-amylase GI:7532799 from [ Malus domestica];supported by full-length cDNA: Ceres:119931."
"At1g76450"	59.78714634	37.80700431	79.37120211	70.88703207	82.32561426	88.72692264	72.47041023	48.76273695	57.24276498	66.0800487	54.57579399	64.95491403	90.81259818	74.88824088	81.89709648	39.34556886	73.54801356	77.75625984	98.32042413	85.55224356	149.1450465	71.7235233	144.48465705	102.26100684	108.81131445	66.31090743	54.2247996	95.10916371	69.61099176	74.52437778	58.62036612	1896.04962	1694.8706658	1762.1997978	1729.1236482	2606.7753408	3022.847457	515.4160761	445.1104998	1101.3092577	1148.6609094	1181.2843875	337.7229285	676.5390573	1622.9530089	"unknown protein  ; supported by full-length cDNA: Ceres: 123862."
"At1g76650"	5.73449052	1404.555588	33.59609598	3424.765431	6.32463834	1019.5193334	24.39202728	926.7002181	4.03904307	1560.9625815	34.90400832	3628.109991	99.76197786	5997.923697	32.386209	11094.978471	45.16483704	5799.887313	36.07607751	6140.997915	18.70343769	6550.118838	18.25100451	4915.961511	123.11291532	52.74769173	7301.583579	58.68124968	6293.690388	28.84872027	12385.306857	30.48698082	1960.9058466	48.44338911	4118.176542	91.17711225	3777.299118	53.09246214	1260.443934	5.79314136	54.79984116	4123.782828	31.71966234	5009.574621	91.67452119	"putative calmodulin similar to calmodulin GB:CAA56517 [Leishmania tarentolae]; Pfam HMM hit: EF hand;supported by full-length cDNA: Ceres:3005."
"At1g77090"	134.51488953	48.62111751	119.21396799	107.91750753	124.84758318	53.5588638	178.55320272	140.2368276	118.91165154	60.71481654	62.83782816	71.96492931	73.06788423	127.11607173	49.12113081	85.55118654	87.38623197	98.81955174	67.71809487	52.36629462	135.12217923	134.18282499	132.97408809	112.25979198	90.45270081	37.20201627	60.32100852	112.63657152	79.60464858	81.66092166	84.86071035	1312.4707656	1577.23119	1261.7441334	1729.0914609	1635.849234	2184.0423615	650.327796	1112.1910401	1293.576918	999.4896	1360.6052661	623.6639079	1060.430583	1244.6331795	"hypothetical protein predicted by genemark.hmm; supported by cDNA: gi_13926194_gb_AF370571.1_AF370571"
"At1g77210"	17.65610487	16.0182003	42.00366054	46.26042465	15.32636853	28.123122	22.2238464	23.88374328	14.94738909	18.61519611	30.02070804	13.01296959	11.04714156	15.99190917	11.57609241	8.64071955	22.96230123	8.811078	7.45304013	10.12029165	17.35887054	14.27470944	7.45040559	37.02292344	9.16455192	51.45230175	34.05516624	29.73264189	21.26397744	14.06148846	8.08420374	863.6617311	1040.8091685	862.4013759	1192.6461669	688.837956	610.0568823	705.5806035	841.9433043	2476.7079999	2138.6012172	2036.3185926	4708.641312	5629.162446	715.2932373	"sugar carrier protein, putative similar to sugar carrier protein GI:169735 from [Ricinus communis]"
"At1g77490"	24.14963814	39.6347163	19.74610905	56.22663714	25.17499197	103.82614266	62.6761101	54.93739803	70.21472433	52.04920506	44.26282491	50.74803654	27.67616175	32.64976449	31.7801976	54.89820576	82.88579322	57.27408597	46.11016299	70.2942102	83.12883441	45.16185681	20.3212218	37.25718972	39.78447666	44.2536384	33.89971587	28.79761452	43.97958111	54.24488202	23.32847529	2362.7640939	2240.7884721	1773.1906722	1976.4389352	2579.1890523	2852.1201921	867.4158435	1473.6787293	1368.5077992	1155.5238996	1337.8637184	416.258043	587.7055431	1522.4447022	"thylakoid-bound ascorbate peroxidase identical to thylakoid-bound ascorbate peroxidase GB:CAA67426 [Arabidopsis thaliana];supported by full-length cDNA: Ceres:157034."
"At1g78170"	67.88323695	84.87921993	66.2733138	64.47735675	78.63407769	76.85583468	98.09017122	86.12008956	122.3645847	95.52985596	11.22053316	32.84683875	26.35330023	20.18814519	6.1582794	4.32346164	33.26575386	27.42892578	9.73686009	23.05038327	32.18270934	17.49684762	31.89082743	12.9970773	27.3309213	18.76224699	22.64570349	46.09130535	36.07938195	30.79446111	13.09334439	340.4271297	208.56711501	594.9757185	412.406292	492.2965668	267.55042278	245.77848915	105.89984997	1111.5978954	874.4247996	570.9246114	1261.8720438	886.3712751	880.7646828	"unknown protein"
"At1g78320"	529.4293449	395.2766175	1593.5121429	1050.7687476	462.3061548	282.04761081	1133.6180013	334.3333434	123.48582951	212.12969655	951.2631405	683.934618	2233.7408697	1786.7291196	2397.4495989	2312.3457936	1057.6248855	850.0409055	2620.8886896	1570.8760518	7075.208835	4383.678378	10937.656278	7294.204326	7358.981793	465.9600246	313.6428837	977.8243026	450.0240396	1399.6953972	857.4851892	65.88250815	96.68375715	94.53939222	110.3009973	61.62953496	73.28615244	2715.9106617	1957.3617642	219.16282881	239.27230833	233.69532921	16.7224086	25.19613681	95.29541724	"glutathione transferase, putative similar to glutathione transferase GI:2853219 from [Carica papaya];supported by full-length cDNA: Ceres:18518."
